# ======================================================================
# Aggregated IP/Proxy Addresses
# Generated: 2026-01-01 12:35:56 UTC
# Total: 1616 | Valid: 763 | Untested: 0
# ======================================================================
# Format: ADDRESS | STATUS | LATENCY | TYPE | LOCATION | ISP
# ======================================================================

125.21.172.202:443     | ✗ | -       | -    | 通用              | -
125.124.23.73:1080     | ✗ | -       | -    | 中国              | -
125.124.54.184:1080    | ✗ | -       | -    | 中国              | -
125.124.91.61:1080     | ✗ | -       | -    | 中国              | -
125.124.102.242:1080   | ✗ | -       | -    | 中国              | -
125.124.122.243:1080   | ✗ | -       | -    | 中国              | -
125.124.124.109:1080   | ✗ | -       | -    | 中国              | -
125.124.191.119:1080   | ✗ | -       | -    | 中国              | -
125.124.230.198:1080   | ✗ | -       | -    | 中国              | -
125.124.236.15:1080    | ✗ | -       | -    | 中国              | -
128.84.46.176:443      | ✓ | 29ms    | -    | 通用              | -
128.93.193.2:8080      | ✓ | 105ms   | -    | 通用              | -
129.97.50.72:443       | ✓ | 16ms    | -    | 通用              | -
129.150.53.218:443     | ✓ | 240ms   | -    | -               | -
129.151.38.112:443     | ✓ | 134ms   | -    | 通用              | -
129.151.160.199:443    | ✓ | 244ms   | -    | 通用              | -
129.151.198.3:443      | ✓ | 124ms   | -    | -               | -
129.153.203.62:443     | ✓ | 52ms    | -    | -               | -
129.154.194.191:443    | ✓ | 192ms   | -    | -               | -
129.154.202.229:443    | ✓ | 193ms   | -    | -               | -
129.158.198.241:80     | ✓ | 16ms    | -    | -               | -
129.159.129.107:443    | ✓ | 136ms   | -    | -               | -
129.159.143.171:443    | ✓ | 136ms   | -    | -               | -
129.159.202.83:443     | ✓ | 108ms   | -    | -               | -
129.159.241.172:443    | ✓ | 104ms   | -    | -               | -
130.52.199.50:443      | ✓ | 11ms    | -    | 通用              | -
130.61.124.127:443     | ✓ | 106ms   | -    | -               | -
130.61.198.164:443     | ✓ | 104ms   | -    | 通用              | -
130.65.255.146:443     | ✗ | -       | -    | 通用              | -
130.162.165.64:80      | ✓ | 92ms    | -    | -               | -
130.162.209.188:443    | ✓ | 110ms   | -    | -               | -
130.198.120.101:443    | ✓ | 184ms   | -    | 通用              | -
130.198.120.102:443    | ✓ | 185ms   | -    | 通用              | -
130.198.120.103:443    | ✓ | 184ms   | -    | 通用              | -
130.198.120.104:443    | ✓ | 184ms   | -    | 通用              | -
130.198.120.118:443    | ✓ | 183ms   | -    | 通用              | -
130.198.120.119:443    | ✓ | 184ms   | -    | 通用              | -
130.198.120.120:443    | ✓ | 182ms   | -    | 通用              | -
130.198.120.121:443    | ✓ | 186ms   | -    | 通用              | -
130.230.140.220:443    | ✓ | 125ms   | -    | 通用              | -
130.253.2.250:443      | ✓ | 31ms    | -    | 通用              | -
131.186.27.112:443     | ✓ | 188ms   | -    | -               | -
132.145.94.80:80       | ✓ | 189ms   | -    | -               | -
132.145.245.100:443    | ✓ | 104ms   | -    | -               | -
132.167.135.203:443    | ✓ | 111ms   | -    | 通用              | -
132.167.135.208:443    | ✓ | 105ms   | -    | 通用              | -
132.208.244.66:443     | ✓ | 23ms    | -    | 通用              | -
132.226.16.97:443      | ✓ | 191ms   | -    | -               | -
132.226.234.102:443    | ✓ | 233ms   | -    | -               | -
133.167.87.173:443     | ✓ | 149ms   | -    | 通用              | -
133.242.152.27:443     | ✓ | 160ms   | -    | 通用              | -
134.0.63.185:443       | ✓ | 126ms   | -    | 通用              | -
134.1.7.9:443          | ✓ | 111ms   | -    | 通用              | -
134.209.15.92:443      | ✓ | 53ms    | -    | 通用              | -
138.2.81.71:443        | ✓ | 210ms   | -    | -               | -
138.3.249.223:443      | ✗ | -       | -    | 通用              | -
138.66.66.136:443      | ✓ | 126ms   | -    | 通用              | -
138.108.28.48:443      | ✓ | 11ms    | -    | 通用              | -
138.197.69.103:443     | ✓ | 28ms    | -    | 通用              | -
139.129.230.30:443     | ✓ | 256ms   | -    | 通用              | -
140.238.58.181:443     | ✓ | 142ms   | -    | -               | -
140.238.172.226:3000   | ✓ | 111ms   | -    | 通用              | -
140.238.248.0:443      | ✓ | 237ms   | -    | 通用              | -
141.144.195.224:443    | ✓ | 96ms    | -    | -               | -
141.144.196.32:443     | ✓ | 101ms   | -    | -               | -
141.144.197.136:443    | ✓ | 96ms    | -    | -               | -
141.145.205.115:443    | ✓ | 99ms    | -    | -               | -
141.145.210.36:443     | ✓ | 95ms    | -    | 通用              | -
141.147.47.32:443      | ✓ | 109ms   | -    | -               | -
141.147.71.121:443     | ✓ | 92ms    | -    | -               | -
141.147.71.187:443     | ✓ | 92ms    | -    | -               | -
141.147.85.167:443     | ✓ | 92ms    | -    | -               | -
141.147.147.28:443     | ✓ | 152ms   | -    | -               | -
141.147.160.166:443    | ✓ | 141ms   | -    | -               | -
141.147.176.137:443    | ✓ | 143ms   | -    | -               | -
141.147.185.208:80     | ✓ | 143ms   | -    | -               | -
141.148.203.6:443      | ✓ | 205ms   | -    | -               | -
143.47.183.52:80       | ✓ | 101ms   | -    | -               | -
143.47.186.254:443     | ✓ | 96ms    | -    | -               | -
143.47.191.188:443     | ✓ | 97ms    | -    | -               | -
143.47.247.120:443     | ✓ | 93ms    | -    | -               | -
144.21.42.2:443        | ✓ | 98ms    | -    | -               | -
144.22.252.124:443     | ✓ | 134ms   | -    | -               | -
144.24.95.220:443      | ✓ | 195ms   | -    | -               | -
144.24.140.37:443      | ✓ | 222ms   | -    | -               | -
144.24.174.149:443     | ✓ | 106ms   | -    | -               | -
144.24.200.164:443     | ✓ | 105ms   | -    | -               | -
144.91.90.109:443      | ✓ | 105ms   | -    | 通用              | -
144.217.70.142:8088    | ✗ | -       | -    | 通用              | -
146.48.93.16:443       | ✓ | 114ms   | -    | 通用              | -
146.56.96.206:443      | ✓ | 194ms   | -    | -               | -
146.56.172.166:443     | ✓ | 188ms   | -    | -               | -
146.83.81.136:443      | ✓ | 132ms   | -    | 通用              | -
146.177.5.114:8090     | ✓ | 96ms    | -    | 通用              | -
146.189.216.138:443    | ✓ | 28ms    | -    | 通用              | -
146.189.216.139:443    | ✓ | 29ms    | -    | 通用              | -
146.189.217.231:443    | ✓ | 29ms    | -    | 通用              | -
147.160.161.12:8081    | ✓ | 53ms    | -    | 通用              | -
147.182.255.208:443    | ✓ | 52ms    | -    | 通用              | -
148.243.232.49:443     | ✓ | 76ms    | -    | 通用              | -
148.243.232.51:443     | ✓ | 78ms    | -    | 通用              | -
149.202.3.144:443      | ✗ | -       | -    | 通用              | -
149.210.158.107:5001   | ✓ | 96ms    | -    | 通用              | -
149.210.243.125:443    | ✓ | 98ms    | -    | 通用              | -
150.109.243.38:1080    | ✗ | -       | -    | 韩国              | -
150.136.9.146:443      | ✓ | 16ms    | -    | 通用              | -
150.136.74.90:443      | ✓ | 16ms    | -    | 通用              | -
150.136.87.192:443     | ✓ | 16ms    | -    | -               | -
150.230.63.93:443      | ✓ | 149ms   | -    | -               | -
150.230.115.48:443     | ✓ | 94ms    | -    | -               | -
150.230.118.203:443    | ✓ | 92ms    | -    | -               | -
150.230.121.114:443    | ✓ | 94ms    | -    | -               | -
150.230.194.74:80      | ✓ | 144ms   | -    | -               | -
150.230.204.132:443    | ✓ | 141ms   | -    | -               | -
152.67.140.249:443     | ✓ | 95ms    | -    | -               | -
152.67.142.42:443      | ✓ | 92ms    | -    | -               | -
152.67.190.105:443     | ✓ | 222ms   | -    | -               | -
152.70.51.3:443        | ✓ | 97ms    | -    | -               | -
152.70.59.138:443      | ✓ | 100ms   | -    | -               | -
152.70.93.246:80       | ✓ | 190ms   | -    | -               | -
152.70.104.175:80      | ✓ | 141ms   | -    | -               | -
152.70.202.146:443     | ✓ | 16ms    | -    | 通用              | -
152.70.240.162:443     | ✓ | 194ms   | -    | -               | -
152.70.253.44:443      | ✓ | 188ms   | -    | -               | -
152.71.251.13:443      | ✓ | 111ms   | -    | 通用              | -
154.72.197.188:443     | ✓ | 233ms   | -    | 通用              | -
155.248.182.161:80     | ✓ | 145ms   | -    | -               | -
155.248.248.205:80     | ✓ | 208ms   | -    | -               | -
157.90.167.183:443     | ✓ | 109ms   | -    | 通用              | -
157.245.96.148:443     | ✓ | 217ms   | -    | 通用              | -
158.180.75.201:443     | ✓ | 196ms   | -    | -               | -
158.180.231.216:443    | ✓ | 132ms   | -    | -               | -
158.195.68.53:443      | ✓ | 121ms   | -    | 通用              | -
158.197.16.250:443     | ✓ | 126ms   | -    | 通用              | -
158.223.58.195:443     | ✗ | -       | -    | 通用              | -
159.13.66.216:443      | ✓ | 187ms   | -    | 通用              | -
159.69.113.215:9150    | ✓ | 109ms   | 机房   | 德国              | Artikel10 e.V.
159.84.183.244:443     | ✗ | -       | -    | 通用              | -
159.203.22.247:443     | ✓ | 16ms    | -    | 通用              | -
160.191.40.204:60001   | ✗ | -       | -    | 通用              | -
160.242.47.197:443     | ✓ | 244ms   | -    | 通用              | -
160.242.47.197:444     | ✓ | 241ms   | -    | 通用              | -
160.251.208.112:443    | ✓ | 167ms   | -    | 通用              | -
161.35.159.29:443      | ✓ | 100ms   | -    | 通用              | -
161.35.227.149:443     | ✓ | 52ms    | -    | 通用              | -
161.117.15.35:51001    | ✓ | 208ms   | -    | 韩国              | -
162.55.97.61:443       | ✓ | 113ms   | -    | 通用              | -
162.159.27.227:443     | ✓ | 3ms     | -    | -               | -
162.159.38.105:443     | ✓ | 22ms    | -    | -               | -
162.159.39.72:443      | ✓ | 22ms    | -    | -               | -
162.159.42.33:443      | ✓ | 2ms     | -    | -               | -
162.159.44.173:443     | ✓ | 22ms    | -    | -               | -
162.159.45.109:443     | ✓ | 22ms    | -    | -               | -
162.247.78.194:443     | ✓ | 8ms     | -    | 通用              | -
164.152.45.253:443     | ✓ | 135ms   | -    | 通用              | -
164.160.68.11:443      | ✓ | 280ms   | -    | 通用              | -
164.160.68.42:443      | ✓ | 307ms   | -    | 通用              | -
165.22.60.108:443      | ✓ | 208ms   | -    | 通用              | -
167.88.186.207:58367   | ✓ | 151ms   | 机房   | 日本 大阪市          | 2EZ Network Inc.
168.138.159.191:443    | ✓ | 134ms   | -    | 通用              | -
168.138.165.174:443    | ✓ | 230ms   | -    | -               | -
168.167.220.27:443     | ✓ | 240ms   | -    | 通用              | -
168.205.255.238:443    | ✓ | 152ms   | -    | 通用              | -
170.40.178.81:443      | ✓ | 26ms    | -    | 通用              | -
170.40.179.75:443      | ✓ | 26ms    | -    | 通用              | -
170.40.179.127:443     | ✓ | 15ms    | -    | 通用              | -
170.40.186.96:443      | ✓ | 15ms    | -    | 通用              | -
170.40.186.118:443     | ✓ | 15ms    | -    | 通用              | -
170.40.186.238:443     | ✓ | 15ms    | -    | 通用              | -
170.40.186.244:443     | ✓ | 27ms    | -    | 通用              | -
171.111.192.80:1080    | ✓ | 236ms   | -    | 中国              | -
171.111.192.81:1080    | ✓ | 242ms   | -    | 中国              | -
171.111.192.84:1080    | ✓ | 238ms   | -    | 中国              | -
171.111.192.86:1080    | ✓ | 1250ms  | -    | 中国              | -
171.111.192.90:1080    | ✓ | 242ms   | -    | 中国              | -
171.111.192.91:1080    | ✓ | 234ms   | -    | 中国              | -
171.111.192.92:1080    | ✓ | 232ms   | -    | 中国              | -
171.111.192.93:1080    | ✓ | 245ms   | -    | 中国              | -
171.111.192.94:1080    | ✓ | 243ms   | -    | 中国              | -
171.111.192.95:1080    | ✓ | 237ms   | -    | 中国              | -
171.111.192.97:1080    | ✓ | 244ms   | -    | 中国              | -
171.111.192.99:1080    | ✓ | 237ms   | -    | 中国              | -
171.111.192.100:1080   | ✓ | 1238ms  | -    | 中国              | -
171.111.192.101:1080   | ✓ | 240ms   | -    | 中国              | -
171.111.192.102:1080   | ✓ | 238ms   | -    | 中国              | -
171.111.192.103:1080   | ✓ | 236ms   | -    | 中国              | -
171.111.192.104:1080   | ✓ | 248ms   | -    | 中国              | -
171.111.192.105:1080   | ✓ | 237ms   | -    | 中国              | -
171.111.192.106:1080   | ✓ | 240ms   | -    | 中国              | -
171.111.192.107:1080   | ✓ | 230ms   | -    | 中国              | -
172.64.52.30:443       | ✓ | 2ms     | -    | -               | -
172.64.53.87:443       | ✓ | 2ms     | -    | -               | -
172.64.145.110:443     | ✓ | 2ms     | -    | -               | -
172.64.229.186:443     | ✓ | 2ms     | -    | -               | -
172.65.165.62:1080     | ✓ | 2ms     | -    | 韩国              | -
172.65.236.107:1080    | ✓ | 2ms     | -    | 韩国              | -
172.66.149.95:443      | ✓ | 3ms     | -    | -               | -
172.66.149.238:443     | ✓ | 2ms     | -    | -               | -
172.67.135.135:443     | ✓ | 3ms     | -    | -               | -
172.67.192.132:443     | ✓ | 3ms     | -    | -               | -
172.67.207.174:443     | ✓ | 3ms     | -    | -               | -
172.67.224.93:443      | ✓ | 2ms     | -    | -               | -
172.210.64.27:443      | ✓ | 17ms    | -    | 通用              | -
173.165.51.237:443     | ✗ | -       | -    | 通用              | -
173.212.253.71:443     | ✓ | 105ms   | -    | 通用              | -
175.134.18.237:443     | ✓ | 149ms   | -    | 通用              | -
176.102.64.4:443       | ✓ | 119ms   | -    | 通用              | -
176.173.102.96:443     | ✗ | -       | -    | 通用              | -
176.190.167.54:443     | ✓ | 106ms   | -    | 通用              | -
176.221.48.127:8080    | ✓ | 133ms   | -    | 通用              | -
176.221.48.130:8080    | ✓ | 120ms   | -    | 通用              | -
178.115.238.253:443    | ✓ | 304ms   | -    | 通用              | -
178.237.108.214:443    | ✓ | 112ms   | -    | 通用              | -
180.97.151.115:443     | ✓ | 253ms   | -    | 通用              | -
180.100.200.64:1080    | ✗ | -       | -    | 中国              | -
180.100.207.92:1080    | ✗ | -       | -    | 中国              | -
180.100.216.41:1080    | ✗ | -       | -    | 中国              | -
180.106.150.72:1080    | ✗ | -       | -    | 中国              | -
180.108.46.68:1080     | ✗ | -       | -    | 中国              | -
180.108.64.113:1080    | ✗ | -       | -    | 中国              | -
180.109.251.159:1080   | ✗ | -       | -    | 中国              | -
180.109.252.141:1080   | ✗ | -       | -    | 中国              | -
180.110.63.8:1080      | ✗ | -       | -    | 中国              | -
181.126.49.38:443      | ✓ | 183ms   | -    | 通用              | -
181.191.209.142:443    | ✓ | 136ms   | -    | 通用              | -
184.178.223.107:443    | ✗ | -       | -    | 通用              | -
184.184.156.99:443     | ✗ | -       | -    | 通用              | -
184.184.156.106:443    | ✗ | -       | -    | 通用              | -
184.189.100.146:443    | ✗ | -       | -    | 通用              | -
184.189.100.163:443    | ✗ | -       | -    | 通用              | -
185.35.199.212:5443    | ✓ | 128ms   | -    | 通用              | -
185.38.226.210:5443    | ✓ | 146ms   | -    | 通用              | -
185.96.121.243:9443    | ✓ | 125ms   | -    | 通用              | -
185.108.4.61:443       | ✓ | 135ms   | -    | 通用              | -
185.149.37.14:443      | ✓ | 100ms   | -    | 通用              | -
185.245.136.61:443     | ✓ | 98ms    | -    | 通用              | -
185.245.136.97:443     | ✓ | 98ms    | -    | 通用              | -
185.250.133.35:443     | ✓ | 143ms   | -    | 通用              | -
187.217.197.236:81     | ✓ | 89ms    | -    | 通用              | -
188.149.123.87:8181    | ✓ | 113ms   | -    | 通用              | -
188.212.125.178:443    | ✓ | 99ms    | -    | 通用              | -
189.39.119.69:443      | ✓ | 142ms   | -    | 通用              | -
189.50.88.34:443       | ✓ | 1174ms  | -    | 通用              | -
189.129.49.161:443     | ✗ | -       | -    | 通用              | -
190.85.38.67:443       | ✓ | 88ms    | -    | 通用              | -
190.113.112.147:443    | ✓ | 76ms    | -    | 通用              | -
190.145.153.94:443     | ✓ | 76ms    | -    | 通用              | -
190.149.62.28:443      | ✓ | 66ms    | -    | 通用              | -
190.196.167.133:443    | ✓ | 125ms   | -    | 通用              | -
192.9.180.162:443      | ✓ | 188ms   | -    | -               | -
192.95.37.111:443      | ✓ | 21ms    | -    | 通用              | -
192.126.96.110:443     | ✓ | 24ms    | -    | 通用              | -
192.154.227.9:3001     | ✓ | 25ms    | -    | 通用              | -
192.177.75.187:443     | ✓ | 199ms   | -    | 通用              | -
193.25.2.239:443       | ✓ | 127ms   | -    | 通用              | -
193.49.168.97:443      | ✓ | 105ms   | -    | 通用              | -
193.49.168.100:443     | ✓ | 103ms   | -    | 通用              | -
193.77.81.97:443       | ✓ | 114ms   | -    | 通用              | -
193.122.58.158:443     | ✓ | 106ms   | -    | -               | -
193.136.192.57:443     | ✓ | 119ms   | -    | 通用              | -
193.137.38.135:443     | ✓ | 121ms   | -    | 通用              | -
193.176.40.123:443     | ✓ | 124ms   | -    | 通用              | -
193.226.205.54:443     | ✓ | 117ms   | -    | 通用              | -
194.5.157.218:443      | ✗ | -       | -    | 通用              | -
194.87.98.70:443       | ✓ | 138ms   | -    | 通用              | -
194.195.87.167:8080    | ✓ | 105ms   | -    | 通用              | -
194.195.87.167:8081    | ✓ | 104ms   | -    | 通用              | -
194.199.191.190:443    | ✓ | 100ms   | -    | 通用              | -
194.249.231.22:443     | ✓ | 126ms   | -    | 通用              | -
195.14.103.106:9090    | ✓ | 110ms   | -    | 通用              | -
195.43.52.155:443      | ✗ | -       | -    | 通用              | -
195.154.187.64:443     | ✓ | 105ms   | -    | 通用              | -
195.181.220.235:443    | ✓ | 114ms   | -    | 通用              | -
195.182.74.93:443      | ✓ | 128ms   | -    | 通用              | -
195.182.74.94:443      | ✓ | 128ms   | -    | 通用              | -
195.192.209.130:443    | ✓ | 114ms   | -    | 通用              | -
195.200.166.126:443    | ✓ | 116ms   | -    | 通用              | -
196.12.10.194:443      | ✓ | 266ms   | -    | 通用              | -
196.21.60.44:443       | ✓ | 241ms   | -    | 通用              | -
196.21.61.67:443       | ✓ | 244ms   | -    | 通用              | -
196.21.109.82:443      | ✓ | 245ms   | -    | 通用              | -
198.54.223.176:443     | ✓ | 219ms   | -    | 通用              | -
198.71.61.207:443      | ✓ | 15ms    | -    | 通用              | -
200.23.153.161:443     | ✓ | 135ms   | -    | 通用              | -
200.133.218.122:443    | ✓ | 151ms   | -    | 通用              | -
200.249.205.36:443     | ✓ | 1165ms  | -    | 通用              | -
201.54.216.54:443      | ✓ | 138ms   | -    | 通用              | -
202.43.240.2:443       | ✓ | 151ms   | -    | 通用              | -
202.75.55.100:443      | ✓ | 228ms   | -    | 通用              | -
203.126.53.78:443      | ✓ | 211ms   | -    | 通用              | -
203.193.169.112:443    | ✓ | 221ms   | -    | 通用              | -
203.236.17.77:8104     | ✓ | 172ms   | -    | 通用              | -
203.246.113.240:443    | ✓ | 167ms   | -    | 通用              | -
204.41.16.187:443      | ✓ | 18ms    | -    | 通用              | -
204.41.17.71:443       | ✓ | 17ms    | -    | 通用              | -
204.41.17.72:443       | ✓ | 17ms    | -    | 通用              | -
205.178.144.247:8443   | ✓ | 25ms    | -    | 通用              | -
206.189.71.68:443      | ✗ | -       | -    | 通用              | -
207.180.228.55:443     | ✓ | 104ms   | -    | 通用              | -
208.169.72.50:443      | ✓ | 61ms    | -    | 通用              | -
209.63.239.148:443     | ✓ | 60ms    | -    | 通用              | -
210.19.96.163:443      | ✓ | 226ms   | -    | 通用              | -
210.48.154.99:443      | ✓ | 227ms   | -    | 通用              | -
210.89.42.118:443      | ✓ | 210ms   | -    | 通用              | -
210.89.42.212:443      | ✓ | 215ms   | -    | 通用              | -
210.169.191.161:443    | ✗ | -       | -    | 通用              | -
211.24.97.234:8009     | ✓ | 223ms   | -    | 通用              | -
211.25.237.139:443     | ✓ | 213ms   | -    | 通用              | -
211.34.105.110:4443    | ✓ | 164ms   | -    | 通用              | -
212.30.81.6:443        | ✓ | 116ms   | -    | 通用              | -
212.243.240.120:443    | ✓ | 108ms   | -    | 通用              | -
213.96.140.33:443      | ✗ | -       | -    | 通用              | -
213.241.124.228:443    | ✓ | 121ms   | -    | 通用              | -
217.108.126.106:443    | ✗ | -       | -    | 通用              | -
217.160.25.90:443      | ✓ | 112ms   | -    | 通用              | -
218.78.1.8:1080        | ✗ | -       | -    | 中国              | -
218.78.69.108:1080     | ✗ | -       | -    | 中国              | -
218.78.94.56:1080      | ✗ | -       | -    | 中国              | -
218.78.104.148:1080    | ✗ | -       | -    | 中国              | -
221.225.80.7:1080      | ✗ | -       | -    | 中国              | -
222.185.56.22:1197     | ✓ | 238ms   | 机房   | 美国 圣何塞          | xTom
